fuel category,year,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Natural Gas,2015,1493.38,32680.0,21440.0,1734327.6,1137820.8,1093518.37737,732.243887941,1614.30487536
Natural Gas,2016,,,,,,,,
Natural Gas,2017,670.87,32680.0,8490.0,1734327.6,450564.3,541123.815566,806.600109657,1778.23060175
Nuclear,2001,4171120.0,,,0.0,0.0,,,
Nuclear,2002,3962616.0,,,0.0,0.0,,,
Nuclear,2003,4444152.0,,,0.0,0.0,,,
Nuclear,2004,3858020.0,,,0.0,0.0,,,
Nuclear,2005,4071547.0,,,0.0,0.0,,,
Nuclear,2006,5106523.0,,,0.0,0.0,,,
Nuclear,2007,4703728.0,,,0.0,0.0,,,
Nuclear,2008,4895053.0,,,0.0,0.0,,,
Nuclear,2009,5360608.0,,,0.0,0.0,,,
Nuclear,2010,4782473.0,,,0.0,0.0,,,
Nuclear,2011,4907355.0,,,0.0,0.0,,,
Nuclear,2012,4989338.0,,,0.0,0.0,,,
Nuclear,2013,4846327.0,,,0.0,0.0,,,
Nuclear,2014,5060582.0,,,0.0,0.0,,,
Other,2001,31740.0,509000.0,509000.0,38671275.0,38671275.0,41291187.3675,1300.9195768,2868.00729901
Other,2002,9406.0,179000.0,176000.0,13599525.0,13371600.0,12456737.3248,1324.33949871,2919.63885885
Other,2003,22607.0,328000.0,328000.0,24919800.0,24919800.0,22083819.5647,976.857591222,2153.58024561
Other,2004,17800.0,260280.0,260280.0,19774773.0,19774773.0,18124197.7322,1018.21335574,2244.75316407
Other,2005,10178.99,167630.0,167630.0,12735689.25,12735689.25,12408931.6508,1219.07297785,2687.56828697
Other,2006,7371.0,118550.0,118550.0,9006836.25,9006836.25,8844216.86211,1199.86662083,2645.22595227
Other,2007,7811.51,119230.0,119230.0,9058499.25,9058499.25,8913238.1937,1141.03908127,2515.53475856
Other,2008,4265.71,69280.0,69280.0,5263548.0,5263548.0,5481226.22845,1284.95050729,2832.80188837
Other,2009,2438.91,43370.0,43370.0,3295035.75,3295035.75,3570198.72628,1463.85013235,3227.20400177
Other,2010,4508.73,69190.0,69190.0,5256710.25,5256710.25,5505066.097,1220.97932167,2691.77101256
Other,2011,8157.83,279050.0,279050.0,21200823.75,21200823.75,22289750.8932,2732.3137272,6023.658843
Other,2012,3419.76,132760.0,132760.0,10086441.0,10086441.0,10700129.4898,3128.91240608,6898.00029044
Other,2013,5103.47,161590.0,161590.0,12276800.25,12276800.25,12605517.2095,2469.98947961,5445.33880674
Other,2014,5473.05,155950.0,155950.0,11848301.25,11848301.25,12115818.8108,2213.72339204,4880.3745901
Other,2015,3055.85,121680.0,49840.0,9244638.0,3786594.0,3639158.40408,1190.88253811,2625.41964351
Other,2016,,,,,,,,
Other,2017,557.73,21640.0,10320.0,1644099.0,784062.0,941651.660107,1688.36472865,3722.16888077
Other Renewables,2001,370408.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2002,355599.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2003,394307.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2004,392714.36,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2005,410491.2,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2006,439221.86,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2007,453037.8,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2008,415102.88,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2009,417456.34,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2010,468446.6,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2011,397695.63,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2012,353207.47,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2013,491211.44,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2014,452707.42,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2015,464613.25,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2016,453030.12,,,0.0,0.0,,,
Other Renewables,2017,112150.89,,,0.0,0.0,0.0,0.0,0.0
Solar,2011,1815.01,,,0.0,0.0,,,
Solar,2012,1846.04,,,0.0,0.0,,,
Solar,2013,17293.02,,,0.0,0.0,,,
Solar,2014,56524.12,,,0.0,0.0,,,
Solar,2015,102351.73,,,0.0,0.0,,,
Solar,2016,138491.87,,,0.0,0.0,,,
Solar,2017,38894.79,,,0.0,0.0,,,
Wind,2001,12133.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2002,10372.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2003,10829.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2004,11364.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2005,11486.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2006,10688.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2007,10511.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2008,10235.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2009,11589.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2010,13892.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2011,33185.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2012,106897.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2013,236034.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2014,311309.99,,,0.0,0.0,0.0,0.0,0.0
Wind,2015,325365.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2016,293418.04,,,0.0,0.0,,,
Wind,2017,60203.72,,,0.0,0.0,0.0,0.0,0.0
