fuel category,year,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Hydro,2014,1769800.92,,,0.0,0.0,0.0,0.0,0.0
Hydro,2015,1620161.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2016,1918115.13,,,0.0,0.0,0.0,0.0,0.0
Hydro,2017,548520.92,,,0.0,0.0,0.0,0.0,0.0
Natural Gas,2001,9391788.0,96792000.0,88598000.0,5136751440.0,4701895860.0,4909799067.36,522.775755518,1152.51143061
Natural Gas,2002,9028491.0,88299000.0,77787000.0,4686027930.0,4128156090.0,4330484323.85,479.64652386,1057.4287265
Natural Gas,2003,9226034.0,86544000.0,80753000.0,4592890080.0,4285561710.0,4582261025.64,496.666392693,1094.95072933
Natural Gas,2004,10747496.3,92842040.0,85772600.0,4927127062.8,4551951882.0,4843161500.36,450.631604345,993.462434938
Natural Gas,2005,11923290.14,101206990.0,94769060.0,5371054959.3,5029394014.2,5373949873.71,450.710316583,993.635963939
Natural Gas,2006,11918639.44,101981380.0,95613920.0,5412151836.6,5074230734.4,5345888392.29,448.53176566,988.833130573
Natural Gas,2007,15013901.1,129823630.0,127532480.0,6889740044.1,6768148713.6,7004356691.9,466.524765632,1028.50049831
Natural Gas,2008,13487474.59,111508560.0,109818590.0,5917759279.2,5828072571.3,6052429163.88,448.744434957,989.301981306
Natural Gas,2009,13840025.47,119618390.0,117735340.0,6348147957.3,6248214493.8,6492535411.92,469.112967024,1034.2064471
Natural Gas,2010,11062274.52,95515480.0,93757780.0,5069006523.6,4975725384.6,5201250225.47,470.179095272,1036.55683344
Natural Gas,2011,10186303.28,88387500.0,87332110.0,4690724625.0,4634715077.7,4751281113.27,466.438214401,1028.30968747
Natural Gas,2012,10524445.0,90440490.0,88660890.0,4799676804.3,4705233432.3,4796090071.34,455.709547756,1004.65726898
Natural Gas,2013,10708804.51,94457210.0,91990190.0,5012844134.7,4881919383.3,4995648364.82,466.499165257,1028.44405973
Natural Gas,2014,11953808.27,102335080.0,99850170.0,5430922695.6,5299048521.9,5439121413.18,455.011598842,1003.11857081
Natural Gas,2015,11643749.86,99757780.0,96616500.0,5294145384.6,5127437655.0,5358018722.06,460.162644035,1014.47456504
Natural Gas,2016,12667551.12,103662530.0,100548960.0,5501370467.1,5336133307.2,5478347681.0,432.470935314,953.425423993
Natural Gas,2017,2555718.51,21801950.0,20705580.0,1157029486.5,1098845130.6,1133817219.05,443.639318891,978.047242428
Other,2001,-74354.0,2973000.0,2122000.0,225873675.0,161218950.0,168347550.418,-2264.1357616,-4991.51370002
Other,2002,-194199.0,322000.0,313000.0,24463950.0,23780175.0,24945683.4506,-128.45423226,-283.19020044
Other,2003,-165646.0,409000.0,405000.0,31073775.0,30769875.0,32900144.3725,-198.617197955,-437.871474612
Other,2004,-176180.23,199490.0,184810.0,15156252.75,14040939.75,14939204.2334,-84.7950092553,-186.939077404
Other,2005,-102587.24,265400.0,251130.0,20163765.0,19079601.75,20386715.2037,-198.725642719,-438.110551938
Other,2006,-177146.36,444690.0,430330.0,33785322.75,32694321.75,34444668.4208,-194.441863896,-428.666533145
Other,2007,-96509.92,387850.0,374140.0,29466903.75,28425286.5,29417327.2693,-304.811435647,-671.987291027
Other,2008,-197204.29,285450.0,236640.0,21687063.75,17978724.0,18670830.2163,-94.6776067412,-208.726251822
Other,2009,-41793.67,178070.0,172660.0,13528868.25,13117843.5,13630784.2082,-326.144705843,-719.0186185
Other,2010,-33568.76,256560.0,256060.0,19492146.0,19454158.5,20335918.5773,-605.798920703,-1335.54430058
Other,2011,-157706.58,290880.0,289720.0,22099608.0,22011477.0,22565079.6633,-143.082677104,-315.440069944
Other,2012,-178054.81,159990.0,159760.0,12155240.25,12137766.0,12372142.6021,-69.4850231912,-153.186682127
Other,2013,-224060.66,146770.0,145160.0,11150850.75,11028531.0,11285451.1783,-50.3678386838,-111.040937162
Other,2014,-168457.94,200190.0,199980.0,15209435.25,15193480.5,15595098.778,-92.575623197,-204.0922189
Other,2015,-219857.73,117370.0,117250.0,8917185.75,8908068.75,9308664.94171,-42.3394935521,-93.3416474849
Other,2016,-262512.17,,,0.0,0.0,0.0,-0.0,-0.0
Other,2017,-60634.0,,,0.0,0.0,0.0,-0.0,-0.0
Other Renewables,2001,64203.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2002,29834.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2003,31470.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2004,34979.88,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2005,34326.56,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2006,30691.79,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2007,31105.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2008,45253.93,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2009,56552.02,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2010,60183.76,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2011,61692.23,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2012,57989.53,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2013,84210.6,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2014,125706.81,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2015,80556.03,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2016,87755.62,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2017,41980.14,,,0.0,0.0,0.0,0.0,0.0
Solar,2007,2208.0,,,0.0,0.0,,,
Solar,2008,18354.01,,,0.0,0.0,,,
Solar,2009,25585.02,,,0.0,0.0,,,
Solar,2010,42497.8,,,0.0,0.0,,,
Solar,2011,104635.61,,,0.0,0.0,,,
Solar,2012,165449.02,,,0.0,0.0,,,
Solar,2013,248452.47,,,0.0,0.0,,,
Solar,2014,606362.46,,,0.0,0.0,,,
Solar,2015,642594.17,,,0.0,0.0,,,
Solar,2016,1019721.62,,,0.0,0.0,,,
Solar,2017,274423.14,,,0.0,0.0,,,
Wind,2001,48640.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2002,139005.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2003,147109.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2004,220140.99,,,0.0,0.0,0.0,0.0,0.0
Wind,2005,776234.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2006,865536.01,,,0.0,0.0,0.0,0.0,0.0
Wind,2007,1291516.12,,,0.0,0.0,0.0,0.0,0.0
Wind,2008,3220843.28,,,0.0,0.0,0.0,0.0,0.0
Wind,2009,3163835.91,,,0.0,0.0,0.0,0.0,0.0
Wind,2010,3451851.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2011,5200321.84,,,0.0,0.0,0.0,0.0,0.0
Wind,2012,5968643.26,,,0.0,0.0,0.0,0.0,0.0
Wind,2013,7203720.2,,,0.0,0.0,0.0,0.0,0.0
Wind,2014,7368614.01,,,0.0,0.0,0.0,0.0,0.0
Wind,2015,7475279.01,,,0.0,0.0,0.0,0.0,0.0
Wind,2016,9425327.5,,,0.0,0.0,0.0,0.0,0.0
Wind,2017,2606762.47,,,0.0,0.0,0.0,0.0,0.0
