end,f,geography,last_updated,sector,series_id,start,type,units,year,month,generation (MWh),datetime,quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg)
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2012,3,3839595.45,2012-03-01,1,41414470.0,40628170.0,3944728267.5,3869833192.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2012,2,3862674.71,2012-02-01,1,41634350.0,40751460.0,3965671837.5,3881576565.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2012,1,4244458.92,2012-01-01,1,46198260.0,45399130.0,4400384265.0,4324267132.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,12,4439053.69,2011-12-01,4,47793220.0,47145580.0,4552304205.0,4490616495.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,11,4282364.28,2011-11-01,4,47148890.0,46557800.0,4490931772.5,4434630450.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,10,4682064.83,2011-10-01,4,50117180.0,49256010.0,4773661395.0,4691634952.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,9,5123374.01,2011-09-01,3,55114900.0,54062240.0,5249694225.0,5149428360.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,8,5659316.14,2011-08-01,3,60697530.0,59662840.0,5781439732.5,5682885510.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,7,5896189.25,2011-07-01,3,62989010.0,61828580.0,5999703202.5,5889172245.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,6,5491458.76,2011-06-01,2,59053030.0,58026180.0,5624801107.5,5526993645.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,5,4723896.85,2011-05-01,2,50620760.0,49488960.0,4821627390.0,4713823440.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,4,4536122.61,2011-04-01,2,48671530.0,47745130.0,4635963232.5,4547723632.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,3,4591899.42,2011-03-01,1,49654860.0,48546930.0,4729625415.0,4624095082.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,2,4362758.95,2011-02-01,1,47619990.0,46588880.0,4535804047.5,4437590820.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2011,1,5159770.38,2011-01-01,1,55389530.0,54385970.0,5275852732.5,5180263642.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,12,4899992.23,2010-12-01,4,52237830.0,51634030.0,4975653307.5,4918141357.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,11,4992024.88,2010-11-01,4,52761230.0,52083540.0,5025507157.5,4960957185.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,10,5369466.31,2010-10-01,4,56317440.0,55349350.0,5364236160.0,5272025587.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,9,5480444.03,2010-09-01,3,58211020.0,57027230.0,5544599655.0,5431843657.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,8,6475735.73,2010-08-01,3,68854430.0,67755480.0,6558384457.5,6453709470.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,7,6359229.76,2010-07-01,3,67947560.0,66607680.0,6472005090.0,6344381520.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,6,5774777.96,2010-06-01,2,60695960.0,59731070.0,5781290190.0,5689384417.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,5,4873182.83,2010-05-01,2,49556480.0,48736800.0,4720254720.0,4642180200.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,4,4889789.7,2010-04-01,2,51213140.0,50572260.0,4878051585.0,4817007765.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,3,5303168.54,2010-03-01,1,56333920.0,55401620.0,5365805880.0,5277004305.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,2,5291593.39,2010-02-01,1,55546780.0,54586580.0,5290830795.0,5199371745.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2010,1,5894968.99,2010-01-01,1,62113400.0,61174560.0,5916301350.0,5826876840.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,12,6069552.46,2009-12-01,4,63501140.0,62497890.0,6048483585.0,5952924022.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,11,5241963.46,2009-11-01,4,54780180.0,53826290.0,5217812145.0,5126954122.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,10,5315475.33,2009-10-01,4,55102070.0,54165210.0,5248472167.5,5159236252.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,9,5315156.53,2009-09-01,3,55568240.0,54463260.0,5292874860.0,5187625515.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,8,5978599.84,2009-08-01,3,63162460.0,61802170.0,6016224315.0,5886656692.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,7,6423563.81,2009-07-01,3,66920740.0,65528450.0,6374200485.0,6241584862.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,6,5942561.0,2009-06-01,2,60695060.0,59478320.0,5781204465.0,5665309980.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,5,4581458.95,2009-05-01,2,48402640.0,47506690.0,4610351460.0,4525012222.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,4,5448044.24,2009-04-01,2,56785510.0,55981750.0,5408819827.5,5332261687.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,3,5165301.61,2009-03-01,1,54301550.0,52931100.0,5172222637.5,5041687275.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,2,5108068.01,2009-02-01,1,54119200.0,52751090.0,5154853800.0,5024541322.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2009,1,6257938.04,2009-01-01,1,66676420.0,65193200.0,6350929005.0,6209652300.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,12,6036770.68,2008-12-01,4,63686550.0,62281930.0,6066143887.5,5932353832.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,11,5744654.56,2008-11-01,4,60551200.0,59040530.0,5767501800.0,5623610482.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,10,5270587.41,2008-10-01,4,56016600.0,54669300.0,5335581150.0,5207250825.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,9,5460096.95,2008-09-01,3,58801860.0,57408340.0,5600877165.0,5468144385.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,8,6001427.08,2008-08-01,3,64946740.0,63439320.0,6186176985.0,6042595230.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,7,6344239.53,2008-07-01,3,67144400.0,65478620.0,6395504100.0,6236838555.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,6,6107387.97,2008-06-01,2,64197680.0,62455300.0,6114829020.0,5948867325.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,5,5525404.96,2008-05-01,2,58215230.0,56638610.0,5545000657.5,5394827602.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,4,5652235.75,2008-04-01,2,59110340.0,57426440.0,5630259885.0,5469868410.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,3,5727917.63,2008-03-01,1,60138600.0,58316700.0,5728201650.0,5554665675.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,2,5441663.29,2008-02-01,1,57612390.0,55901490.0,5487580147.5,5324616922.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2008,1,6543050.21,2008-01-01,1,67411080.0,65487160.0,6420905370.0,6237651990.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,12,5837339.41,2007-12-01,4,61780440.0,59842040.0,5884586910.0,5699954310.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,11,5943997.93,2007-11-01,4,61790910.0,60364170.0,5885584177.5,5749687192.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,10,6320032.64,2007-10-01,4,65953010.0,64357870.0,6282024202.5,6130087117.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,9,6140373.47,2007-09-01,3,64927650.0,63346460.0,6184358662.5,6033750315.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,8,6526387.87,2007-08-01,3,68877030.0,67274470.0,6560537107.5,6407893267.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,7,6428321.92,2007-07-01,3,67908230.0,66546780.0,6468258907.5,6338580795.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,6,5780932.25,2007-06-01,2,61748510.0,60120960.0,5881545577.5,5726521440.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,5,5511650.42,2007-05-01,2,58352730.0,56613040.0,5558097532.5,5392392060.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,4,5416899.82,2007-04-01,2,56717400.0,55264420.0,5402332350.0,5263936005.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,3,5132681.61,2007-03-01,1,54561330.0,53038720.0,5196966682.5,5051938080.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,2,5685010.69,2007-02-01,1,59242790.0,57741120.0,5642875747.5,5499841680.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2007,1,6086970.66,2007-01-01,1,64037710.0,62518580.0,6099591877.5,5954894745.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2006,12,5668532.76,2006-12-01,4,59899310.0,58529870.0,5705409277.5,5574970117.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2006,11,5250581.14,2006-11-01,4,55390790.0,54129590.0,5275972747.5,5155843447.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2006,10,5341638.99,2006-10-01,4,56656370.0,55360430.0,5396519242.5,5273080957.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2006,9,5420967.03,2006-09-01,3,57769880.0,56574890.0,5502581070.0,5388758272.5
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2006,8,6431862.5,2006-08-01,3,67927480.0,66531860.0,6470092470.0,6337159665.0
201703,M,USA-MI,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MI-99.M,200101,COW,megawatthours,2006,7,6469261.56,2006-07-01,3,68217820.0,66755280.0,6497747355.0,6358440420.0
