year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2007,3,2366061.405,981068564.221,414.642055421,2007 Q3,-0.0617834519653,914.119875381
2007,4,1821696.59,755693959.824,414.82976033,2007 Q4,-0.0613587293648,914.533689624
2008,1,1677711.588,683167809.553,407.20217613,2008 Q1,-0.0786177739411,897.717917497
2008,2,1863566.356,772569314.098,414.564961216,2008 Q2,-0.0619578941325,913.949913497
2008,3,2093970.855,860696414.776,411.035527415,2008 Q3,-0.0699439948051,906.168923738
2008,4,1752016.981,709367597.869,404.886257132,2008 Q4,-0.0838580371993,892.612242473
2009,1,1876960.816,746582835.963,397.761546005,2009 Q1,-0.0999792236341,876.905104323
2009,2,1627301.723,665740364.753,409.106900917,2009 Q2,-0.0743079257464,901.917073761
2009,3,2335475.53,960297094.568,411.178401243,2009 Q3,-0.0696207121365,906.48390338
2009,4,1857086.391,769916076.133,414.582800167,2009 Q4,-0.0619175296807,913.989241249
2010,1,1690038.341,687814027.128,406.981315418,2010 Q1,-0.0791175186538,897.231007971
2010,2,1872291.932,777647597.856,415.345269915,2010 Q2,-0.0601922784058,915.670182055
2010,3,2374938.54,988689113.706,416.300926131,2010 Q3,-0.0580299013278,917.777021749
2010,4,1801450.207,763901001.672,424.047802545,2010 Q4,-0.0405009325413,934.855785491
2011,1,1989064.921,823106564.217,413.815836541,2011 Q1,-0.0636529493198,912.298393237
2011,2,1947322.735,797645417.936,409.61131075,2011 Q2,-0.0731665903559,903.029095679
2011,3,2523856.964,1056129310.1,418.458464628,2011 Q3,-0.0531480079108,922.533531119
2011,4,2262027.98,940535550.358,415.79306652,2011 Q4,-0.0591790425808,916.65739445
2012,1,1987332.208,807389669.713,406.268094717,2012 Q1,-0.0807313334028,895.658641613
2012,2,2055602.2,854422208.236,415.655426053,2012 Q2,-0.0594904836483,916.353952275
2012,3,2555674.574,1069498761.55,418.480025756,2012 Q3,-0.0530992212353,922.581064782
2012,4,1710426.838,698270694.065,408.243532288,2012 Q4,-0.0762614823721,900.013691282
2013,1,899511.247,377641110.239,419.829225592,2013 Q1,-0.0500463673448,925.555510739
2013,2,1885580.492,755386076.605,400.611949376,2013 Q2,-0.0935295748921,883.189103594
2013,3,2192306.894,899965540.102,410.510746723,2013 Q3,-0.0711314236308,905.011992225
2013,4,1261882.839,519720591.534,411.861208879,2013 Q4,-0.0680757134693,907.989221094
2014,1,986542.91,393495842.658,398.863383102,2014 Q1,-0.0974860809734,879.334214386
2014,2,1656525.323,648922787.712,391.73731829,2014 Q2,-0.113610330409,863.624091903
2014,3,2292425.835,937846608.516,409.106630277,2014 Q3,-0.0743085381275,901.916477108
2014,4,1353758.056,567054515.794,418.874342635,2014 Q4,-0.0522069947568,923.450375774
2015,1,1152154.071,461471301.805,400.529159616,2015 Q1,-0.0937169044742,883.006585289
2015,2,1957703.99,806442730.091,411.932924594,2015 Q2,-0.0679134412874,908.147325561
2015,3,2375732.648,987234682.793,415.549571045,2015 Q3,-0.0597300032984,916.120584325
2015,4,1462112.006,631172520.697,431.68547834,2015 Q4,-0.0232190535666,951.693805549
2016,1,1340065.09,525460169.475,392.115407973,2016 Q1,-0.112754821442,864.457628417
2016,2,1732773.43,699276602.894,403.55916751,2016 Q2,-0.0868608619913,889.686540693
2016,3,2196911.29,883002337.029,401.92899051,2016 Q3,-0.0905494869583,886.092652478
2016,4,1283471.136,496492552.483,386.8357757,2016 Q4,-0.124701121392,852.818151108
2017,1,1134584.526,534790406.866,471.353517178,2017 Q1,0.0665383889781,1039.14596397
