fuel category,year,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Nuclear,2002,35618004.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2003,33437484.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2004,40435372.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2005,38232493.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2006,41264278.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2007,40955030.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2008,40727370.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2009,41497617.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2010,41335248.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2011,39648457.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2012,38441017.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2013,38314996.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2014,39287443.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2015,39354677.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2016,42079445.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2017,10535110.0,,,0.0,0.0,0.0,0.0,0.0
Other,2001,5824960.06,39398000.0,34163000.0,3431457675.0,2933173425.0,2976501471.14,510.990880706,1126.53049561
Other,2002,6631141.79,24220000.0,23306000.0,2348141250.0,2270758100.0,2348552612.03,354.170169543,780.803555774
Other,2003,8999066.0,33978000.0,31734000.0,2944668300.0,2730447150.0,2820410975.76,313.411522458,690.947042412
Other,2004,6677145.66,28102880.0,20901190.0,2707795118.0,2042324766.5,2075694816.51,310.865588712,685.334276874
Other,2005,5744776.16,22597520.0,19319530.0,2191673159.5,1904768303.0,1930674268.74,336.074759916,740.910415711
Other,2006,6576794.57,29398720.0,21061170.0,2891364163.25,2090581645.75,2114665095.84,321.534308748,708.854537066
Other,2007,5795046.38,18715720.0,15845690.0,1809448357.0,1562139917.75,1595938572.33,275.397031823,607.140296357
Other,2008,5002931.09,13870150.0,12863030.0,1379670508.75,1282146931.75,1340003737.45,267.843732673,590.488293051
Other,2009,5364078.98,17816920.0,17326340.0,1773374674.5,1732648350.25,1745707371.81,325.444009739,717.47386387
Other,2010,4338068.43,8702360.0,8294390.0,850471127.25,811592910.25,830885950.066,191.533619968,422.255018581
Other,2011,4666091.52,10698660.0,9925300.0,1048313867.25,972212408.75,993015382.805,212.815239167,469.172476268
Other,2012,4780816.81,25034170.0,18216850.0,2513446023.25,1819856797.5,1835205548.81,383.868619473,846.276758491
Other,2013,3622911.44,20194320.0,13432310.0,2031524360.75,1343925046.0,1372559782.24,378.85546058,835.224748396
Other,2014,2965731.87,9329870.0,5329360.0,918850784.5,513209502.25,524659829.519,176.907371441,390.009991078
Other,2015,3555189.68,6901720.0,3478290.0,669840464.5,323060269.0,329479485.303,92.6756417967,204.312719905
Other,2016,3498929.57,4264140.0,2072010.0,413404884.0,191366478.5,194395862.401,55.5586668756,122.484636994
Other,2017,836721.65,651930.0,508570.0,61085469.25,46656107.0,47291088.8041,56.5194994107,124.602888401
Renewables,2001,3381278.95,,,0.0,0.0,0.0,0.0,0.0
Renewables,2002,5098745.21,,,0.0,0.0,0.0,0.0,0.0
Renewables,2003,4862279.0,,,0.0,0.0,0.0,0.0,0.0
Renewables,2004,5547296.54,,,0.0,0.0,0.0,0.0,0.0
Renewables,2005,6668171.63,,,0.0,0.0,0.0,0.0,0.0
Renewables,2006,8480230.87,,,0.0,0.0,0.0,0.0,0.0
Renewables,2007,11932048.92,,,0.0,0.0,0.0,0.0,0.0
Renewables,2008,18678561.65,,,0.0,0.0,0.0,0.0,0.0
Renewables,2009,22133133.76,,,0.0,0.0,0.0,0.0,0.0
Renewables,2010,28966660.21,,,0.0,0.0,0.0,0.0,0.0
Renewables,2011,32746187.22,,,0.0,0.0,0.0,0.0,0.0
Renewables,2012,34601170.96,,,0.0,0.0,0.0,0.0,0.0
Renewables,2013,38239599.44,,,0.0,0.0,0.0,0.0,0.0
Renewables,2014,42645295.05,,,0.0,0.0,0.0,0.0,0.0
Renewables,2015,47854241.02,,,0.0,0.0,0.0,0.0,0.0
Renewables,2016,61453100.26,,,0.0,0.0,0.0,0.0,0.0
Renewables,2017,19813255.64,,,0.0,0.0,0.0,0.0,0.0
