year,month,state,final co2 (kg),generation (mwh),index (g/kwh),datetime,quarter
2005,9,AL,7669313112.01,11960124.39,641.240246499,2005-09-01,3
2005,10,AL,6894310008.06,10596526.98,650.619775807,2005-10-01,4
2005,11,AL,6622255791.65,9885480.19,669.897229509,2005-11-01,4
2005,12,AL,7318173677.21,12161071.22,601.770480973,2005-12-01,4
2006,1,AL,6203719997.44,10550016.64,588.029404041,2006-01-01,1
2006,2,AL,5981038146.13,10253951.33,583.291060552,2006-02-01,1
2006,3,AL,6312860813.26,10319372.03,611.748543895,2006-03-01,1
2006,4,AL,6130129658.01,10309893.49,594.587098689,2006-04-01,2
2006,5,AL,7075659778.72,11357391.98,623.000402837,2006-05-01,2
2006,6,AL,7873900378.48,13106033.73,600.784382269,2006-06-01,2
2006,7,AL,8337328825.69,14003648.57,595.368327334,2006-07-01,3
2006,8,AL,8689692568.74,14477392.61,600.224971639,2006-08-01,3
2006,9,AL,7122756396.61,11692917.74,609.151330317,2006-09-01,3
2006,10,AL,6878500387.9,11342273.06,606.44813888,2006-10-01,4
2006,11,AL,6732608004.42,11532302.02,583.804343031,2006-11-01,4
2006,12,AL,7350527229.32,11950248.12,615.094109805,2006-12-01,4
2007,1,AL,6516587869.09,11404464.84,571.406721886,2007-01-01,1
2007,2,AL,6724442054.55,11039574.09,609.121511367,2007-02-01,1
2007,3,AL,6805403457.84,10368018.18,656.384213424,2007-03-01,1
2007,4,AL,6884751979.1,10357534.69,664.709526462,2007-04-01,2
2007,5,AL,7539960809.19,11548450.24,652.898064459,2007-05-01,2
2007,6,AL,8020682135.03,13389492.52,599.028090352,2007-06-01,2
2007,7,AL,8334215043.2,14238719.69,585.320536161,2007-07-01,3
2007,8,AL,8839868783.16,15299611.46,577.783874203,2007-08-01,3
2007,9,AL,7590152397.02,12654564.18,599.795638084,2007-09-01,3
2007,10,AL,6809341609.41,11329931.31,601.004668351,2007-10-01,4
2007,11,AL,6073621139.99,10328889.24,588.022680742,2007-11-01,4
2007,12,AL,6844425672.4,11867020.42,576.760250691,2007-12-01,4
2008,1,AL,7092887898.26,12544281.49,565.427992342,2008-01-01,1
2008,2,AL,6153096410.53,11678662.72,526.86652214,2008-02-01,1
2008,3,AL,6556960552.26,12003851.36,546.238066068,2008-03-01,1
2008,4,AL,6249846187.9,10591392.6,590.08729295,2008-04-01,2
2008,5,AL,6813801086.36,11364087.5,599.590691849,2008-05-01,2
2008,6,AL,7827172843.13,13554484.24,577.460027585,2008-06-01,2
2008,7,AL,8413021323.91,14167350.33,593.831671268,2008-07-01,3
2008,8,AL,7726490536.45,13753933.7,561.765870403,2008-08-01,3
2008,9,AL,6928832843.82,12103391.68,572.470347735,2008-09-01,3
2008,10,AL,6200195625.01,11161302.84,555.508233572,2008-10-01,4
2008,11,AL,6215139779.28,10609724.69,585.7965179,2008-11-01,4
2008,12,AL,6148649921.79,12337432.08,498.37355796,2008-12-01,4
2009,1,AL,6499676912.53,13385269.29,485.584321967,2009-01-01,1
2009,2,AL,5772227003.95,11068368.36,521.506586717,2009-02-01,1
2009,3,AL,5244449062.04,11342374.45,462.376646544,2009-03-01,1
2009,4,AL,4621161405.42,9976622.57,463.198980716,2009-04-01,2
2009,5,AL,5439042768.97,11150913.1,487.766582,2009-05-01,2
2009,6,AL,6108850780.69,12019609.73,508.240360371,2009-06-01,2
2009,7,AL,6439842778.08,12931790.53,497.985392135,2009-07-01,3
2009,8,AL,6899222605.52,13386074.1,515.402989254,2009-08-01,3
2009,9,AL,6040229917.38,12253565.45,492.936520561,2009-09-01,3
2009,10,AL,5267475864.37,11615888.83,453.47161474,2009-10-01,4
2009,11,AL,4953498220.71,11420094.52,433.752821575,2009-11-01,4
2009,12,AL,5432344108.02,12704984.73,427.575807721,2009-12-01,4
2010,1,AL,6754710503.0,13792398.02,489.741558589,2010-01-01,1
2010,2,AL,5918690614.43,12691845.73,466.338052033,2010-02-01,1
2010,3,AL,6002868641.06,11738191.97,511.396359542,2010-03-01,1
2010,4,AL,5460276251.38,10265559.77,531.902436274,2010-04-01,2
2010,5,AL,7051673788.02,13037781.16,540.864561345,2010-05-01,2
2010,6,AL,7810949276.8,14300322.32,546.207917697,2010-06-01,2
2010,7,AL,8187944793.07,14458219.98,566.317624465,2010-07-01,3
2010,8,AL,7725730956.16,13794531.83,560.05749607,2010-08-01,3
2010,9,AL,6634751124.87,12764415.19,519.784966731,2010-09-01,3
2010,10,AL,5599235282.46,10991737.82,509.404006368,2010-10-01,4
2010,11,AL,5491963163.2,10448468.85,525.623729376,2010-11-01,4
2010,12,AL,6677768094.65,13867039.44,481.556868973,2010-12-01,4
2011,1,AL,7160552101.41,14177117.0,505.07815527,2011-01-01,1
2011,2,AL,5992599647.57,12008838.0,499.015778843,2011-02-01,1
2011,3,AL,5903590477.11,12346540.51,478.157462192,2011-03-01,1
2011,4,AL,4936271083.32,10974661.61,449.787998823,2011-04-01,2
2011,5,AL,6591590237.04,10659512.32,618.376342103,2011-05-01,2
2011,6,AL,7974826932.94,14524561.24,549.058026687,2011-06-01,2
2011,7,AL,8544182215.0,15754328.98,542.338694707,2011-07-01,3
2011,8,AL,8462822319.89,15715962.89,538.485766295,2011-08-01,3
2011,9,AL,5981086147.07,12666961.37,472.180025846,2011-09-01,3
2011,10,AL,5835878350.21,11730483.15,497.496844383,2011-10-01,4
2011,11,AL,5587263508.93,12497239.55,447.079812032,2011-11-01,4
2011,12,AL,5548168622.7,13283003.28,417.689321138,2011-12-01,4
2012,1,AL,5226304286.78,13201659.68,395.882367328,2012-01-01,1
2012,2,AL,4520453606.8,12049949.9,375.142937881,2012-02-01,1
2012,3,AL,4684302399.3,11984837.57,390.852389275,2012-03-01,1
2012,4,AL,4936683033.36,10219871.88,483.047448278,2012-04-01,2
2012,5,AL,5875424703.47,12187927.33,482.069226734,2012-05-01,2
2012,6,AL,6922932360.56,13751136.38,503.444382286,2012-06-01,2
2012,7,AL,8229130248.09,15632079.22,526.425828086,2012-07-01,3
2012,8,AL,7638451206.08,15011724.5,508.832360072,2012-08-01,3
2012,9,AL,6180888741.54,13010082.07,475.084531234,2012-09-01,3
2012,10,AL,5412998652.74,11455175.23,472.537394152,2012-10-01,4
2012,11,AL,5766856248.7,11529483.6,500.183394918,2012-11-01,4
2012,12,AL,5868247690.1,12844760.37,456.859257866,2012-12-01,4
2013,1,AL,5369631656.24,12877588.37,416.974941422,2013-01-01,1
2013,2,AL,5136778408.17,12283578.94,418.182553575,2013-02-01,1
2013,3,AL,5555830953.61,12536059.28,443.187993094,2013-03-01,1
2013,4,AL,5209191583.9,10616079.41,490.688829908,2013-04-01,2
2013,5,AL,5543615593.96,12053913.57,459.901720862,2013-05-01,2
2013,6,AL,6278412948.69,13093439.71,479.508294822,2013-06-01,2
2013,7,AL,6362178746.04,13720431.98,463.70105222,2013-07-01,3
2013,8,AL,6930844096.05,14092384.54,491.814857619,2013-08-01,3
2013,9,AL,6205919300.18,12553643.73,494.352033055,2013-09-01,3
2013,10,AL,5845030964.42,11848996.15,493.293346578,2013-10-01,4
2013,11,AL,5401945958.74,11908049.52,453.638183959,2013-11-01,4
2013,12,AL,5433913917.06,12988758.68,418.355137002,2013-12-01,4
2014,1,AL,6431278577.65,14310553.93,449.408080855,2014-01-01,1
2014,2,AL,5455273803.15,11351828.61,480.563439651,2014-02-01,1
2014,3,AL,5221913141.41,11688660.73,446.750338814,2014-03-01,1
2014,4,AL,4581251290.78,10818878.46,423.44974183,2014-04-01,2
2014,5,AL,6016419817.2,12482868.31,481.974147911,2014-05-01,2
2014,6,AL,6623882746.46,13077324.09,506.516677332,2014-06-01,2
2014,7,AL,7117212865.33,13630977.03,522.135196154,2014-07-01,3
2014,8,AL,7216345264.18,13732832.26,525.481206466,2014-08-01,3
2014,9,AL,5989849419.03,12468210.83,480.409699571,2014-09-01,3
2014,10,AL,5031319012.18,10952389.83,459.380928754,2014-10-01,4
2014,11,AL,5069250396.99,12044618.85,420.872628692,2014-11-01,4
2014,12,AL,5327372235.49,12786986.59,416.624526661,2014-12-01,4
2015,1,AL,5522212557.97,13559075.74,407.270573884,2015-01-01,1
2015,2,AL,5368305384.97,12241740.65,438.524678675,2015-02-01,1
2015,3,AL,4623090544.29,11692310.73,395.395799089,2015-03-01,1
2015,4,AL,4162126333.78,10328730.79,402.965903401,2015-04-01,2
2015,5,AL,5755199981.13,12313220.15,467.400071713,2015-05-01,2
2015,6,AL,6863432688.34,13777304.09,498.169499889,2015-06-01,2
2015,7,AL,7362941370.78,15029782.92,489.890067606,2015-07-01,3
2015,8,AL,6891133160.2,14174811.15,486.153437056,2015-08-01,3
2015,9,AL,6176913047.2,12894497.29,479.034809057,2015-09-01,3
2015,10,AL,5083233544.17,12263678.2,414.495020277,2015-10-01,4
2015,11,AL,4582681760.41,11685140.71,392.180280421,2015-11-01,4
2015,12,AL,4646431729.18,12523558.15,371.0153036,2015-12-01,4
2016,1,AL,4605202303.28,12952921.13,355.533879737,2016-01-01,1
2016,2,AL,4131220386.48,11376534.99,363.135206819,2016-02-01,1
2016,3,AL,4298977755.13,11067749.5,388.423839474,2016-03-01,1
2016,4,AL,3574498579.71,9737832.85,367.07331444,2016-04-01,2
2016,5,AL,4449998537.21,11239182.93,395.936124976,2016-05-01,2
2016,6,AL,5448955097.53,12535214.16,434.69182321,2016-06-01,2
2016,7,AL,6564198013.66,13975298.27,469.700029784,2016-07-01,3
2016,8,AL,6464807530.8,14140668.27,457.178360128,2016-08-01,3
2016,9,AL,5945136887.72,13069960.5,454.870302609,2016-09-01,3
2016,10,AL,5107764748.24,10386924.08,491.749502441,2016-10-01,4
2016,11,AL,4583208843.37,10690699.9,428.7098961,2016-11-01,4
2016,12,AL,4801266070.42,11826492.92,405.975474124,2016-12-01,4
2017,1,AL,4175164313.86,10974943.21,380.426962943,2017-01-01,1
2017,2,AL,4049679438.43,9903386.93,408.918632288,2017-02-01,1
2017,3,AL,4448295857.43,10799451.58,411.900162196,2017-03-01,1
2017,4,AL,4165625747.78,11097918.48,375.351986527,2017-04-01,2
2017,5,AL,4607689362.77,11803608.98,390.362758591,2017-05-01,2
2017,6,AL,5055779396.1,12209805.88,414.075329763,2017-06-01,2
2001,1,AK,354260173.915,590145.0,600.293442993,2001-01-01,1
2001,2,AK,361546833.49,546167.0,661.971216661,2001-02-01,1
2001,3,AK,390253538.21,587115.0,664.696930261,2001-03-01,1
2001,4,AK,303029823.455,488698.0,620.075841225,2001-04-01,2
2001,5,AK,300428497.02,484687.0,619.840220637,2001-05-01,2
2001,6,AK,293648819.505,488004.0,601.734451982,2001-06-01,2
2001,7,AK,349970816.755,553925.0,631.801808467,2001-07-01,3
2001,8,AK,398739656.81,586796.0,679.520066275,2001-08-01,3
2001,9,AK,370213172.21,640166.0,578.308082919,2001-09-01,3
2001,10,AK,356177766.625,579703.0,614.414220083,2001-10-01,4
2001,11,AK,345802916.705,564436.0,612.652128328,2001-11-01,4
2001,12,AK,367932584.08,633924.0,580.404881468,2001-12-01,4
2002,1,AK,355953353.5,646618.0,550.484758389,2002-01-01,1
2002,2,AK,307966164.135,550132.0,559.804127255,2002-02-01,1
2002,3,AK,338900057.375,585608.0,578.714869631,2002-03-01,1
2002,4,AK,293214861.04,539384.0,543.610602168,2002-04-01,2
2002,5,AK,297550188.325,530593.0,560.788001962,2002-05-01,2
2002,6,AK,307572759.97,524325.0,586.607085243,2002-06-01,2
2002,7,AK,314377289.485,531314.0,591.697733327,2002-07-01,3
2002,8,AK,306694901.51,507302.0,604.560797139,2002-08-01,3
2002,9,AK,314744656.77,539958.0,582.905812619,2002-09-01,3
2002,10,AK,335810178.91,578506.0,580.478299119,2002-10-01,4
2002,11,AK,306389607.22,584503.0,524.188254329,2002-11-01,4
2002,12,AK,350195540.935,649079.0,539.526838698,2002-12-01,4
2003,1,AK,332301570.16,609408.0,545.285867859,2003-01-01,1
2003,2,AK,296059482.035,539877.0,548.383209574,2003-02-01,1
2003,3,AK,290752391.735,557686.0,521.355012919,2003-03-01,1
2003,4,AK,261418282.875,489725.0,533.806284905,2003-04-01,2
2003,5,AK,264226001.39,479761.0,550.745061374,2003-05-01,2
2003,6,AK,259323687.075,457662.0,566.627089588,2003-06-01,2
2003,7,AK,263843585.435,492110.0,536.147579677,2003-07-01,3
2003,8,AK,253066578.39,472272.0,535.849210603,2003-08-01,3
2003,9,AK,280107111.9,502055.0,557.9211678,2003-09-01,3
2003,10,AK,304731838.195,540416.0,563.883819493,2003-10-01,4
2003,11,AK,308362465.64,566109.0,544.705110924,2003-11-01,4
2003,12,AK,360479540.83,631657.0,570.688745363,2003-12-01,4
2004,1,AK,348316689.615,630134.11,552.765965351,2004-01-01,1
2004,2,AK,311868701.605,566723.52,550.301320837,2004-02-01,1
2004,3,AK,280434093.853,548702.6,511.085775523,2004-03-01,1
2004,4,AK,253937159.805,484846.3,523.747752237,2004-04-01,2
2004,5,AK,276363373.758,493887.88,559.567029177,2004-05-01,2
2004,6,AK,290341542.647,500427.06,580.187535516,2004-06-01,2
2004,7,AK,299051740.56,556775.78,537.113414955,2004-07-01,3
2004,8,AK,287689234.259,549458.31,523.587011104,2004-08-01,3
2004,9,AK,279863990.862,524070.59,534.019645831,2004-09-01,3
2004,10,AK,267754357.225,521297.94,513.630184737,2004-10-01,4
2004,11,AK,273636048.455,543032.37,503.903751548,2004-11-01,4
2004,12,AK,322815177.409,607360.46,531.505092395,2004-12-01,4
2005,1,AK,334484173.59,627252.95,533.252451965,2005-01-01,1
2005,2,AK,269431718.512,525352.46,512.858964269,2005-02-01,1
2005,3,AK,276613332.996,536080.73,515.991934639,2005-03-01,1
2005,4,AK,251691886.669,492110.87,511.453621557,2005-04-01,2
2005,5,AK,255025968.396,497436.52,512.680428844,2005-05-01,2
2005,6,AK,272606400.447,496889.4,548.62591242,2005-06-01,2
2005,7,AK,312515755.087,562444.38,555.638506134,2005-07-01,3
2005,8,AK,331236618.649,568033.28,583.128894576,2005-08-01,3
2005,9,AK,278453819.904,498942.92,558.087526132,2005-09-01,3
2005,10,AK,305564015.145,558525.6,547.090438012,2005-10-01,4
2005,11,AK,304397179.879,576349.82,528.14656883,2005-11-01,4
2005,12,AK,339389645.295,637239.61,532.593454595,2005-12-01,4
2006,1,AK,347520246.076,630043.0,551.58179057,2006-01-01,1
2006,2,AK,296892638.072,538522.11,551.310025269,2006-02-01,1
2006,3,AK,309811011.908,571127.82,542.454772923,2006-03-01,1
2006,4,AK,285743295.716,528834.6,540.326400194,2006-04-01,2
2006,5,AK,288110523.859,523194.49,550.675760861,2006-05-01,2
2006,6,AK,297134258.412,516810.95,574.938008593,2006-06-01,2
2006,7,AK,330834756.911,563276.99,587.339377934,2006-07-01,3
2006,8,AK,331208052.71,558796.19,592.717091914,2006-08-01,3
2006,9,AK,279403739.828,468706.18,596.117038243,2006-09-01,3
2006,10,AK,305908695.872,555948.35,550.246611708,2006-10-01,4
2006,11,AK,331846011.927,610214.01,543.819064277,2006-11-01,4
2006,12,AK,334263070.365,608722.12,549.122595323,2006-12-01,4
2007,1,AK,335447989.795,617620.21,543.129878789,2007-01-01,1
2007,2,AK,284771526.075,552262.0,515.645700908,2007-02-01,1
2007,3,AK,345323340.535,640161.45,539.431639526,2007-03-01,1
2007,4,AK,287530427.87,539006.96,533.444740435,2007-04-01,2
2007,5,AK,277893119.59,532212.06,522.147355304,2007-05-01,2
2007,6,AK,264694399.23,510920.3,518.073756768,2007-06-01,2
2007,7,AK,290491392.4,549454.79,528.690253842,2007-07-01,3
2007,8,AK,306908326.965,542607.49,565.617564485,2007-08-01,3
2007,9,AK,318584817.45,515075.07,618.521136055,2007-09-01,3
2007,10,AK,347029603.83,578652.85,599.719855921,2007-10-01,4
2007,11,AK,342810031.615,583380.72,587.626604484,2007-11-01,4
2007,12,AK,336857124.35,660037.8,510.360352619,2007-12-01,4
2008,1,AK,362311001.29,671881.13,539.248663361,2008-01-01,1
2008,2,AK,331844857.47,626648.93,529.554654262,2008-02-01,1
2008,3,AK,311693699.525,592207.27,526.325351469,2008-03-01,1
2008,4,AK,282132292.51,537506.87,524.890579557,2008-04-01,2
2008,5,AK,289855400.26,507442.3,571.208589154,2008-05-01,2
2008,6,AK,258646608.155,483768.62,534.649411851,2008-06-01,2
2008,7,AK,296443370.155,502082.04,590.428150258,2008-07-01,3
2008,8,AK,296460409.56,503740.5,588.518115101,2008-08-01,3
2008,9,AK,297395165.595,512875.12,579.858827223,2008-09-01,3
2008,10,AK,308406787.66,583244.42,528.77794812,2008-10-01,4
2008,11,AK,322782967.65,578607.08,557.862111971,2008-11-01,4
2008,12,AK,364433589.35,674830.1,540.037543302,2008-12-01,4
2009,1,AK,374638355.345,656593.27,570.579036463,2009-01-01,1
2009,2,AK,304113384.79,559764.85,543.287748043,2009-02-01,1
2009,3,AK,323827847.83,578647.88,559.628504696,2009-03-01,1
2009,4,AK,295080392.035,541501.07,544.930395124,2009-04-01,2
2009,5,AK,275182666.225,486910.31,565.160894262,2009-05-01,2
2009,6,AK,271016032.955,484502.15,559.370134797,2009-06-01,2
2009,7,AK,287556755.83,505306.16,569.074312947,2009-07-01,3
2009,8,AK,269447756.57,491108.48,548.652217469,2009-08-01,3
2009,9,AK,260311012.45,486671.34,534.880505702,2009-09-01,3
2009,10,AK,275932084.81,571264.12,483.020156788,2009-10-01,4
2009,11,AK,326884751.535,636721.76,513.387121456,2009-11-01,4
2009,12,AK,359779659.115,703168.04,511.655306625,2009-12-01,4
2010,1,AK,356956078.24,677144.58,527.148985288,2010-01-01,1
2010,2,AK,307069434.395,557646.98,550.652017151,2010-02-01,1
2010,3,AK,316753594.26,601756.36,526.381797211,2010-03-01,1
2010,4,AK,292647600.855,561285.18,521.388433692,2010-04-01,2
2010,5,AK,268322707.765,529414.48,506.829181863,2010-05-01,2
2010,6,AK,242760075.505,507580.11,478.269480467,2010-06-01,2
2010,7,AK,261460911.97,513857.76,508.819623489,2010-07-01,3
2010,8,AK,273759859.835,517791.8,528.706441151,2010-08-01,3
2010,9,AK,262207394.345,494613.38,530.125962919,2010-09-01,3
2010,10,AK,299722327.855,554955.66,540.083378652,2010-10-01,4
2010,11,AK,281522840.335,574437.85,490.084071471,2010-11-01,4
2010,12,AK,360046046.6,669091.62,538.111726164,2010-12-01,4
2011,1,AK,356848167.98,679391.07,525.247068643,2011-01-01,1
2011,2,AK,316527763.855,611144.58,517.926157269,2011-02-01,1
2011,3,AK,313168851.935,638541.88,490.443715195,2011-03-01,1
2011,4,AK,297323101.05,531021.28,559.908071951,2011-04-01,2
2011,5,AK,268389675.53,521216.6,514.929254997,2011-05-01,2
2011,6,AK,264200765.18,495319.03,533.395143692,2011-06-01,2
2011,7,AK,283056084.87,511955.1,552.892401834,2011-07-01,3
2011,8,AK,293606892.485,493928.51,594.431960376,2011-08-01,3
2011,9,AK,290365899.815,510223.95,569.09500194,2011-09-01,3
2011,10,AK,307075799.65,559960.08,548.388734515,2011-10-01,4
2011,11,AK,332196776.14,642869.48,516.740623835,2011-11-01,4
2011,12,AK,341370071.06,675461.28,505.388067633,2011-12-01,4
2012,1,AK,350072016.665,723622.68,483.77701023,2012-01-01,1
2012,2,AK,297208238.895,602622.01,493.191808402,2012-02-01,1
2012,3,AK,328901413.805,638325.28,515.25675719,2012-03-01,1
2012,4,AK,284291112.565,532985.24,533.393968968,2012-04-01,2
2012,5,AK,286024394.15,529335.39,540.346252213,2012-05-01,2
2012,6,AK,266878732.345,498288.77,535.590501759,2012-06-01,2
2012,7,AK,307179338.21,488112.29,629.321048667,2012-07-01,3
2012,8,AK,310672102.715,533850.13,581.946290273,2012-08-01,3
2012,9,AK,284366525.68,531192.7,535.335906687,2012-09-01,3
2012,10,AK,283566581.95,622695.77,455.385431557,2012-10-01,4
2012,11,AK,308526986.565,620908.24,496.896266935,2012-11-01,4
2012,12,AK,310845107.12,612178.29,507.768916666,2012-12-01,4
2013,1,AK,365661188.83,640200.26,571.166885858,2013-01-01,1
2013,2,AK,292522745.07,541444.89,540.263192935,2013-02-01,1
2013,3,AK,304228696.335,551050.36,552.088735293,2013-03-01,1
2013,4,AK,269521211.905,510575.29,527.87750834,2013-04-01,2
2013,5,AK,264392900.93,506673.11,521.821457882,2013-05-01,2
2013,6,AK,257933682.73,463204.41,556.846345073,2013-06-01,2
2013,7,AK,263501994.84,497318.15,529.845924264,2013-07-01,3
2013,8,AK,257960713.34,499439.32,516.500609804,2013-08-01,3
2013,9,AK,263453924.68,503932.65,522.795902746,2013-09-01,3
2013,10,AK,260436268.95,568774.41,457.890271382,2013-10-01,4
2013,11,AK,303335468.46,564705.34,537.157074626,2013-11-01,4
2013,12,AK,331259215.76,649503.52,510.01912316,2013-12-01,4
2014,1,AK,278172618.955,574402.68,484.281547842,2014-01-01,1
2014,2,AK,258914008.46,528771.55,489.651927113,2014-02-01,1
2014,3,AK,261085573.52,521134.4,500.994702173,2014-03-01,1
2014,4,AK,240544727.56,500646.97,480.467758668,2014-04-01,2
2014,5,AK,238732266.195,471817.49,505.984350421,2014-05-01,2
2014,6,AK,236458220.56,459262.3,514.865297152,2014-06-01,2
2014,7,AK,236085666.41,470272.6,502.018757652,2014-07-01,3
2014,8,AK,219658176.72,470765.58,466.597784655,2014-08-01,3
2014,9,AK,191068797.625,459586.76,415.740430871,2014-09-01,3
2014,10,AK,236053714.89,486399.02,485.308779796,2014-10-01,4
2014,11,AK,251862242.09,526452.84,478.413682962,2014-11-01,4
2014,12,AK,268753726.45,573317.46,468.769477996,2014-12-01,4
2015,1,AK,293490698.835,605608.88,484.62086427,2015-01-01,1
2015,2,AK,275952457.895,577970.62,477.450666774,2015-02-01,1
2015,3,AK,272598831.675,552501.91,493.389844888,2015-03-01,1
2015,4,AK,223426081.075,509992.5,438.096797649,2015-04-01,2
2015,5,AK,230590911.19,501183.76,460.09254408,2015-05-01,2
2015,6,AK,236734748.455,474243.77,499.183676055,2015-06-01,2
2015,7,AK,235627215.035,467230.18,504.306496286,2015-07-01,3
2015,8,AK,233816771.105,481559.03,485.541245286,2015-08-01,3
2015,9,AK,220493093.24,470648.24,468.488086219,2015-09-01,3
2015,10,AK,250549166.595,490132.25,511.186861495,2015-10-01,4
2015,11,AK,256224179.415,554899.56,461.74875218,2015-11-01,4
2015,12,AK,281069827.7,598966.59,469.257939245,2015-12-01,4
2016,1,AK,247987716.38,518932.32,477.880653839,2016-01-01,1
2016,2,AK,241023825.31,478934.75,503.249817037,2016-02-01,1
2016,3,AK,205282510.83,485570.83,422.765327213,2016-03-01,1
2016,4,AK,160917398.26,411928.2,390.64428767,2016-04-01,2
2016,5,AK,183777304.78,414758.28,443.094963119,2016-05-01,2
2016,6,AK,180672811.14,399870.09,451.828770539,2016-06-01,2
2016,7,AK,206763221.28,427588.91,483.55608961,2016-07-01,3
2016,8,AK,222413471.995,456343.75,487.381435584,2016-08-01,3
2016,9,AK,195187455.105,426279.58,457.886007828,2016-09-01,3
2016,10,AK,190551090.41,417565.06,456.338685066,2016-10-01,4
2016,11,AK,206352741.6,448883.69,459.702025707,2016-11-01,4
2016,12,AK,230531150.32,508749.02,453.133355068,2016-12-01,4
2017,1,AK,246768754.59,505444.83,488.22094904,2017-01-01,1
2017,2,AK,162303105.04,360467.64,450.257074505,2017-02-01,1
2017,3,AK,138846158.135,419744.71,330.787154256,2017-03-01,1
2017,4,AK,95467604.635,343736.02,277.735235996,2017-04-01,2
2017,5,AK,88388230.38,350081.71,252.478858093,2017-05-01,2
2017,6,AK,109705763.335,378858.46,289.56925849,2017-06-01,2
2001,1,AZ,3994549346.45,7573925.0,527.408093749,2001-01-01,1
